,kodPocztowy,lat,lon
169000,95-030,52.66901186774114,17.844542549859423
169100,95-035,52.5456188482258,18.34105824224507
169200,95-035,52.53338798545962,18.347674898945836
169300,95-035,52.52694159828205,18.34925463191295
169400,95-035,52.54086565549213,18.3324950172045
169500,26-300,53.1655871871615,17.376735987479957
169600,26-300,53.16406425320494,17.380257125605613
169700,26-300,53.14935727344881,17.35672877416938
169800,26-300,53.16251963399108,17.369193870913847
169900,26-300,53.15293474474252,17.355659849314502
170000,26-300,53.144417401861794,17.36028015225226
170100,95-200,52.57914908051067,17.843294876384704
170200,95-200,52.59035028191817,17.85040956241777
170300,95-200,52.56250740963679,17.846631660982922
170400,95-200,52.57579143355524,17.830402884201767
170500,98-360,52.00829851478977,17.4034235461548
170600,98-360,52.01082203253326,17.37836404323143
170700,95-030,52.671939548444655,17.894499944753605
170800,95-030,52.663331836297154,17.89127628615482
170900,95-030,52.666594022664164,17.901157980742035
171000,95-030,52.659879480796285,17.894771134927165
171100,95-035,52.54113740957731,18.347656495847318
171200,95-035,52.538465785753466,18.328900268417534
171300,26-300,53.17024182085635,17.34805824515767
171400,26-300,53.153471643707796,17.393262741446666
171500,97-425,52.49651149435392,17.53054443609568
171600,97-425,52.53179508311623,17.650970535547128
171700,97-425,52.488148989103564,17.528004056857018
171800,97-425,52.483742786966744,17.531417864802307
171900,95-200,52.5610910094282,17.840944767983498
172000,95-200,52.55556596325834,17.849192808260373
172100,95-035,52.52453917885018,18.35300594242083
172200,95-035,52.55541412441223,18.325416968668623
172300,95-035,52.55074374652406,18.312525069992557
172400,95-035,52.552663158412265,18.332697830550927
172500,26-300,53.160353793781724,17.36369452209457
172600,95-200,52.61087390586302,17.851368213811906
172700,95-200,52.565020161568874,17.853059789005393
172800,95-200,52.557793444265755,17.849861830145215
172900,95-035,52.54227147941381,18.332613818077025
173000,95-035,52.5418811864926,18.323771850986713
173100,95-035,52.527039311563726,18.356087756358882
173200,95-035,52.55637182890674,18.320016636747525
173300,97-425,52.49636400703758,17.538961502056193
173400,97-425,52.501533139736004,17.52922288642625
173500,97-425,52.502261636396746,17.51468846022266
173600,97-425,52.486595306154015,17.539342719096076
173700,95-200,52.555395666872066,17.83731420281891
173800,95-200,52.59531375941615,17.81550479904328
173900,95-200,52.567123481977355,17.853587065919758
174000,95-200,52.56679846184521,17.845792362631798
174100,95-200,52.57176164925776,17.833037850546017
174200,95-035,52.53755289684156,18.326855302020387
174300,95-035,52.54200106928537,18.350071533513972
174400,95-035,52.545031205511975,18.341325479577872
174500,97-425,52.49414028578691,17.5246598258445
174600,95-200,52.57930998010256,17.855605927463703
174700,95-200,52.59602878328766,17.823975420252907
174800,95-200,52.60945359686617,17.841587600859555
174900,95-200,52.59784986428688,17.843845634854183
175000,95-200,52.60909309078322,17.842308288011143
175100,95-200,52.551935129890424,17.833446491726768
175200,26-300,53.15948986258118,17.36970822100452
175300,26-300,53.14102410048457,17.36210988268219
175400,26-300,53.15600573590181,17.383646669120058
175500,26-300,53.164036165839505,17.378708537674807
175600,95-200,52.5993614734864,17.84476099336813
175700,95-200,52.57436711197556,17.844926835468083
175800,95-200,52.59162944209192,17.859707871467425
175900,95-200,52.60147140417402,17.839217960735226
176000,95-200,52.56187295990623,17.83988731848795
176100,95-200,52.590065942983976,17.855007349772094
176200,95-200,52.57685627135668,17.84614512975554
176300,95-200,52.561016946683864,17.844371343803136
176400,26-300,53.14383209847307,17.357647624150445
176500,26-300,53.1574869073832,17.364084692005935
176600,26-300,53.15965466794253,17.36107758360641
176700,95-200,52.59331335803189,17.855710694871636
176800,95-200,52.59300698553088,17.82503764441263
176900,95-200,52.584294647020904,17.81375832388997
177000,95-200,52.57402327330658,17.851886928436073
177100,95-200,52.59736598379083,17.837153806292722
177200,95-200,52.59931542896947,17.826874873964563
177300,95-200,52.59378979778923,17.864941622254154
177400,95-200,52.57416229899007,17.85866727331655
177500,95-030,52.655784911819,17.897675682072148
177600,95-030,52.64801959986845,17.836312592065756
177700,26-300,53.1413187557451,17.364212984163675
177800,26-300,53.1648178654012,17.361267513901392
177900,95-200,52.55769504139651,17.81552909076992
178000,95-200,52.561085639439675,17.818673801319598
178100,95-200,52.59140550216591,17.892081222854955
178200,95-200,52.58870651770648,17.843659117566318
178300,95-200,52.57690406716511,17.83953277525035
178400,95-200,52.608980301044845,17.85378217915424
178500,95-030,52.66477760100446,17.842437689898656
178600,95-030,52.662044613683705,17.861882373516302
178700,26-300,53.1387101042192,17.358869241866675
178800,26-300,53.150546121332724,17.366609630699184
178900,26-300,53.16564299127706,17.357261693348605
179000,95-200,52.56490163578903,17.84215763881785
179100,95-200,52.58077111034405,17.84944353991543
179200,95-200,52.56038414903031,17.836581560870343
179300,95-200,52.59715696979995,17.842100015928406
179400,95-200,52.569215503045356,17.831554356317696
179500,95-200,52.57159551041831,17.843557137435003
179600,95-200,52.56940077661425,17.842377279263577
179700,95-030,52.6586193197284,17.895383119492664
179800,95-030,52.65714823472422,17.89854293179111
179900,26-300,53.1441940418554,17.367874191566898
180000,26-300,53.15575078688168,17.3762105245562
180100,95-200,52.600954623531976,17.866804307267905
180200,95-200,52.59851181532737,17.847754221696803
180300,95-200,52.60637526278101,17.857237290184674
180400,95-200,52.566396806422524,17.83495587935937
180500,95-200,52.57798405536248,17.858862085440112
180600,95-200,52.58839543253956,17.850836665373553
180700,95-200,52.58670065906497,17.84741288457467
180800,98-320,52.220061067726206,17.2441742372935
180900,95-035,52.53835195069837,18.334942347811996
181000,95-035,52.53240225239193,18.3559498837443
181100,95-035,52.53383190191153,18.358722380681126
181200,95-035,52.558109701399296,18.325721341351958
181300,95-035,52.527977037498246,18.338640738665774
181400,26-300,53.16448940645674,17.375560703525583
181500,26-300,53.15472527189459,17.39291103263177
181600,26-300,53.16287689417055,17.367590318318655
181700,26-300,53.16323116615642,17.367153855065855
181800,95-200,52.574283421817945,17.853109158159626
181900,95-200,52.59533260354699,17.83758320860227
182000,95-200,52.607027041630445,17.823503084571268
182100,95-200,52.60024988763015,17.831292888980908
182200,98-320,52.22269365856261,17.253029540714998
182300,98-320,52.223006538463274,17.233561603826768
182400,95-035,52.55861109285781,18.333461929584363
182500,95-035,52.53913222366134,18.326566696444676
182600,26-300,53.15294476746272,17.3648837582479
182700,26-300,53.145543557705246,17.368428041389485
182800,95-200,52.583193103944126,17.84958489631518
182900,95-200,52.590492616615315,17.82879246520239
183000,95-200,52.60690447813983,17.847053842103982
183100,95-200,52.608609600101786,17.846186799350388
183200,98-320,52.22622929312211,17.233193765767528
183300,98-320,52.2233417739542,17.24786598847273
183400,98-320,52.22182690831333,17.22938374394228
183500,95-020,52.777456002509446,17.930581087620368
183600,95-020,52.78346363228867,17.943432022313036
183700,95-020,52.74404644664524,17.89258000810726
183800,95-020,52.78426134395908,17.96037725671227
183900,95-020,52.75251062381908,17.955839737880655
184000,95-020,52.76611363099412,17.965910745486543
184100,95-020,52.74218642770562,17.88284688234463
184200,95-040,52.86295190978503,17.98874397576808
184300,95-040,52.870452306786426,17.96560005951022
184400,95-040,52.87922930103299,17.97817096004238
184500,95-040,52.86373593578168,17.964767362078195
184600,95-040,52.86244597658624,17.971364454856335
184700,95-041,52.81235398664535,17.97140250245245
184800,95-040,52.86283473191347,17.976421996221646
184900,95-041,52.803973665115166,17.887129819650355
185000,95-041,52.82357985364431,17.938028475272137
185100,95-041,52.821685035920176,17.93164163361867
185200,95-041,52.810916824639044,17.905018651895386
185300,98-432,51.9256700540066,17.04744745087734
185400,99-120,52.65957306145095,18.53318714059043
185500,99-120,52.66061594798994,18.518111897122765
185600,97-545,52.693838017946,17.060031297830342
185700,97-545,52.68868116228222,17.062759137230387
185800,97-545,52.70351450101927,17.067324476091528
185900,95-040,52.87088932584084,17.989134820836373
186000,95-040,52.86786797554789,17.99107214296815
186100,95-041,52.829120387444895,17.95957401174257
186200,98-432,51.88153941704823,17.08075531531434
186300,98-432,51.88741822809701,17.072720888746552
186400,98-432,51.88424005809479,17.10184942878683
186500,99-120,52.654091068008995,18.51910509392868
186600,95-041,52.8111580578277,17.959089912845684
186700,95-040,52.86247638577569,17.928882260792044
186800,95-040,52.856731168022954,17.974752191544695
186900,95-040,52.84015957005954,17.94757684683891
187000,95-040,52.87716364999727,17.952272957762272
187100,98-324,52.14318279641604,17.123176128049597
187200,98-432,51.86633734292211,17.076450247506894
187300,98-432,51.87495704502896,17.082037786408552
187400,98-432,51.9037216508099,17.05957159035822
187500,99-120,52.66048813655459,18.51267555036097
187600,95-040,52.87032661168598,17.967121445959638
187700,95-041,52.828582232266854,17.97346322573901
187800,98-324,52.16769866227867,17.086086559530944
187900,98-324,52.183587383533485,17.022901095291502
188000,98-324,52.18141787910491,17.0123864477524
188100,98-432,51.87680861375785,17.10713295464285
188200,95-040,52.854206165739335,17.965666963420432
188300,95-040,52.850562235885576,17.96687793925674
188400,95-040,52.872522376018196,17.977921817785795
188500,95-040,52.863976603678324,17.979951394238842
188600,98-324,52.14539850489954,17.119014426262055
188700,98-324,52.17099329546809,17.049593130224956
188800,98-324,52.13656381462864,17.10105476178502
188900,98-324,52.13533325653079,17.098727605283255
189000,98-324,52.19863685973993,17.069221308828993
189100,95-040,52.87263898965223,17.98034622922367
189200,95-041,52.81030886464579,17.938700840442344
189300,95-020,52.75920421486746,17.961833083036023
189400,95-020,52.75488083244952,17.96272175055379
189500,95-040,52.848503099862775,17.96447561757983
189600,95-040,52.885857310888554,17.955381337717625
189700,95-040,52.86433489734993,17.9916411986688
189800,95-040,52.8774684683118,17.953196984553607
189900,98-324,52.15693499059044,17.096135080322263
190000,98-324,52.1711555195419,17.078621151791744
190100,98-324,52.17957882164653,17.026925139105998
190200,98-324,52.15199856867152,17.100101217835903
190300,98-324,52.147291932418945,17.105422436179605
190400,99-210,52.238929637997586,18.365072723613448
190500,99-210,52.23285951837889,18.367300028557285
190600,99-210,52.23110463955735,18.372068299324184
190700,95-020,52.76901058156975,17.92229159561239
190800,95-020,52.742906587619714,17.909163753369032
190900,95-020,52.7607695669425,17.96624606438842
191000,95-020,52.785792697184306,17.98014351432184
191100,95-040,52.87182407107125,17.962622373580018
191200,95-040,52.87366328898947,17.963315376631897
191300,95-040,52.85142723299793,17.968168801119745
191400,98-324,52.13836401963464,17.12941360259975
191500,98-324,52.200550410336234,17.09225507620772
191600,98-324,52.18187695927999,17.04708282002578
191700,98-324,52.19551271708835,17.079583155688674
191800,98-324,52.14418687966002,17.121183323769444
191900,99-210,52.24194420336952,18.33898288374953
192000,99-210,52.235691391984126,18.37303480452082
192100,99-210,52.237966920984185,18.365931558494868
192200,95-020,52.78237774066208,17.939118327495958
192300,95-020,52.75992295467856,17.95221175833916
192400,95-020,52.78735675158444,17.95192108720839
192500,95-040,52.87560310682739,17.985800337117233
192600,98-324,52.12937241599218,17.02292828826138
192700,98-324,52.15281554014723,17.122049164656218
192800,98-324,52.14755529775593,17.123986603503592
192900,98-324,52.17650776853029,17.087674411856913
193000,99-210,52.23696909782343,18.359616997746524
193100,99-210,52.23299944144033,18.377360577267453
193200,95-020,52.76061946011141,17.968403262267167
193300,95-020,52.77931500897773,17.939034716641366
193400,95-020,52.7448967602869,17.911095180096925
193500,95-041,52.81590696216375,17.956946835843723
193600,95-041,52.80887507155078,17.93830137697249
193700,98-324,52.143434711966485,17.093728479711036
193800,98-324,52.139599654933114,17.106421246222887
193900,98-324,52.14197693308589,17.139888808217037
194000,98-324,52.132130389041954,17.108953373426125
194100,98-324,52.13104800854201,17.108490300822492
194200,99-210,52.23529444261061,18.368433002666276
194300,95-020,52.75438054025826,17.941283996284838
194400,95-020,52.74926174455935,17.921586416801542
194500,95-020,52.755554422476855,17.971181177970855
194600,95-020,52.75689990846924,17.95539369579022
194700,95-040,52.86841852814531,17.987534836100973
194800,95-041,52.82031535169497,17.96294322060845
194900,95-041,52.816866315616736,17.962528522417447
195000,98-324,52.17459980752528,17.10445508874083
195100,98-324,52.1779836914618,17.104596496288856
195200,98-324,52.183589722868014,17.038237218637807
195300,95-020,52.77465751299381,17.950704270371627
195400,95-020,52.78232861049301,17.95098901742459
195500,95-020,52.749161793266374,17.91166760922615
195600,95-040,52.912567795011775,17.899972694177972
195700,95-040,52.85713164417087,17.967056805392016
195800,95-040,52.87510128368127,17.985259880964662
195900,26-332,53.10241688254164,17.368247683082707
196000,26-332,53.069049661180784,17.388947706719843
196100,98-331,52.44689024866841,16.840911985973232
196200,98-338,52.47777548157522,17.07317013829396
196300,95-020,52.74094908786667,17.89297488152264
196400,95-020,52.78592704533795,17.957881109280695
196500,95-020,52.752460067291516,17.943569471487596
196600,95-040,52.863044330585744,17.968066024063813
196700,95-041,52.80995779837729,17.94578553146608
